,,"2019","2019","2019","2015","2015","2015","2010","2010","2010","2005","2005","2005","2000","2000","2000"
"Indicator","Age Group","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female"
"nMx - age-specific death rate between ages x and x+n","<1 year","0.007695335","0.008453552","0.006889817","0.009345846","0.010327464","0.008309619","0.011370967","0.012549854","0.010109863","0.015146058","0.01694697","0.013256242","0.019279352","0.021483295","0.016942816"
"nMx - age-specific death rate between ages x and x+n","1-4 years","0.000322633","0.000349083","0.00029463","0.000376187","0.000409243","0.000341148","0.000479","0.000519602","0.000436026","0.000622256","0.000678503","0.000562796","0.000827812","0.000898397","0.000753199"
"nMx - age-specific death rate between ages x and x+n","5-9 years","0.00032789","0.000354762","0.000299423","0.00037482","0.000407735","0.000339891","0.000475482","0.000515887","0.000432909","0.000602304","0.000656851","0.000544836","0.000631233","0.000685369","0.0005746"
"nMx - age-specific death rate between ages x and x+n","10-14 years","0.000511851","0.000608596","0.000409332","0.000503747","0.000599958","0.000402207","0.000530713","0.000648774","0.000406586","0.000574511","0.000684283","0.000460629","0.000552362","0.000700063","0.000399471"
"nMx - age-specific death rate between ages x and x+n","15-19  years","0.000884612","0.001306056","0.000441819","0.000909016","0.00133158","0.00046721","0.001004573","0.001497845","0.000497734","0.001145045","0.001745486","0.000531585","0.001398508","0.002119277","0.000650955"
"nMx - age-specific death rate between ages x and x+n","20-24 years","0.001196805","0.001854368","0.000515771","0.001151385","0.001763952","0.000526898","0.001221357","0.001830742","0.0006087","0.001548529","0.002323709","0.000759879","0.002301805","0.003188694","0.001394355"
"nMx - age-specific death rate between ages x and x+n","25-29 years","0.001610319","0.002528256","0.000682619","0.001488614","0.002288752","0.000684082","0.001623995","0.002386147","0.000863297","0.002464291","0.003432668","0.001497573","0.00374657","0.004956209","0.002568056"
"nMx - age-specific death rate between ages x and x+n","30-34 years","0.002091867","0.003271733","0.000914838","0.002046722","0.003131437","0.000969231","0.002215279","0.003220455","0.001234268","0.00330567","0.00475156","0.001918582","0.00443936","0.006378186","0.002620286"
"nMx - age-specific death rate between ages x and x+n","35-39 years","0.002547962","0.003824625","0.001297863","0.002611431","0.003895277","0.001379816","0.00275732","0.004046859","0.001534561","0.00363266","0.005308519","0.002067317","0.004411004","0.006446677","0.002503909"
"nMx - age-specific death rate between ages x and x+n","40-44 years","0.003060661","0.004491914","0.001713131","0.00322059","0.004747402","0.001796033","0.003340698","0.004850643","0.001931988","0.004094797","0.005929107","0.002375922","0.004789684","0.006871414","0.002817111"
